game_id,week,posteam,rusher_player_name,rusher_player_id,noruns,nopass,noplays,touchdown,yards_gained,touchdown_rush,yards_rushing,epa
2020_13_JAX_MIN,13,JAC,J.Robinson,00-0035831,18,0,18,1,78,1,78,-1.63228536234237
2020_13_JAX_MIN,13,JAC,L.Shenault Jr.,00-0036268,2,0,2,0,30,0,30,2.25994000362698
2020_13_JAX_MIN,13,JAC,M.Glennon,00-0030520,3,0,3,0,9,0,9,-4.52307781024138
2020_13_JAX_MIN,13,MIN,A.Abdullah,00-0032104,2,0,2,0,11,0,11,-0.189739599300083
2020_13_JAX_MIN,13,MIN,D.Cook,00-0033893,32,0,32,0,120,0,120,-1.75209151575109
2020_13_JAX_MIN,13,MIN,J.Jefferson,00-0036322,1,0,1,0,2,0,2,-0.560423414222896
2020_13_JAX_MIN,13,MIN,K.Cousins,00-0029604,3,0,3,0,12,0,12,-5.66262147011003
2020_13_LA_ARI,13,ARI,C.Edmonds,00-0034681,6,0,6,0,28,0,28,-0.649795539851766
2020_13_LA_ARI,13,ARI,K.Drake,00-0033118,10,0,10,1,49,1,49,1.79685046238592
2020_13_LA_ARI,13,ARI,K.Murray,00-0035228,5,0,5,0,15,0,15,-0.980297271220479
2020_13_LA_ARI,13,LAR,C.Akers,00-0036414,21,0,21,1,72,1,72,-6.51877637326055
2020_13_LA_ARI,13,LAR,D.Henderson,00-0035664,3,0,3,1,49,1,49,4.39219524129294
2020_13_LA_ARI,13,LAR,J.Goff,00-0033106,4,0,4,1,1,1,1,-0.0426765810698271
2020_13_LA_ARI,13,LAR,M.Brown,00-0031806,3,0,3,0,-3,0,-3,-2.69961720315041
2020_13_LV_NYJ,13,LVR,D.Booker,00-0032972,16,0,16,0,50,0,50,-2.74685246078298
2020_13_LV_NYJ,13,LVR,D.Carr,00-0031280,2,0,2,1,5,1,5,0.908361731038895
2020_13_LV_NYJ,13,LVR,J.Richard,00-0033025,4,0,4,0,11,0,11,-0.29483733716188
2020_13_LV_NYJ,13,LVR,T.Riddick,00-0030107,3,0,3,0,6,0,6,-0.834257859096397
2020_13_LV_NYJ,13,NYJ,F.Gore,00-0023500,1,0,1,0,2,0,2,-0.647911309730262
2020_13_LV_NYJ,13,NYJ,J.Adams,00-0034457,8,0,8,0,74,0,74,2.57203093438875
2020_13_LV_NYJ,13,NYJ,S.Darnold,00-0034869,3,0,3,1,26,1,26,1.93706656032009
2020_13_LV_NYJ,13,NYJ,T.Johnson,00-0035537,22,0,22,1,104,1,104,4.12857735759462
2020_13_NE_LAC,13,LAC,A.Ekeler,00-0033699,8,0,8,0,36,0,36,-1.32411652884912
2020_13_NE_LAC,13,LAC,K.Ballage,00-0034799,7,0,7,0,34,0,34,2.45866990933428
2020_13_NE_LAC,13,NWE,C.Newton,00-0027939,14,0,14,2,48,2,48,4.73678733231671
2020_13_NE_LAC,13,NWE,D.Harris,00-0035657,16,0,16,0,80,0,80,1.30415662989253
2020_13_NE_LAC,13,NWE,D.Moncrief,00-0031339,1,0,1,0,4,0,4,0.902735299547203
2020_13_NE_LAC,13,NWE,J.Stidham,00-0035264,2,0,2,0,-2,0,-2,-4.71024584188126
2020_13_NE_LAC,13,NWE,S.Michel,00-0034845,10,0,10,0,35,0,35,-1.00076051978976
2020_13_NO_ATL,13,ATL,B.Hill,00-0033567,5,0,5,0,18,0,18,-0.779374084901065
2020_13_NO_ATL,13,ATL,I.Smith,00-0034378,8,0,8,0,36,0,36,0.179566754377447
2020_13_NO_ATL,13,ATL,T.Gurley,00-0032241,8,0,8,0,16,0,16,-1.3807835172629
2020_13_NO_ATL,13,NOR,A.Kamara,00-0033906,15,0,15,1,88,1,88,0.189599800505675
2020_13_NO_ATL,13,NOR,L.Murray,00-0030513,5,0,5,0,17,0,17,-0.27495213819202
2020_13_NO_ATL,13,NOR,T.Hill,00-0033357,14,0,14,0,83,0,83,2.3244220581837
2020_13_NO_ATL,13,NOR,T.Lewis,00-0032881,1,0,1,0,16,0,16,0.976274129701778
2020_13_NO_ATL,13,NOR,T.Smith,00-0034765,1,0,1,0,3,0,3,-0.0426685948623344
2020_13_NYG_SEA,13,NYG,A.Morris,00-0029141,8,0,8,1,39,1,39,1.09933951683342
2020_13_NYG_SEA,13,NYG,C.McCoy,00-0027688,2,0,2,0,2,0,2,-2.32799296092708
2020_13_NYG_SEA,13,NYG,D.Lewis,00-0028087,3,0,3,0,6,0,6,-0.231161924195476
2020_13_NYG_SEA,13,NYG,E.Penny,00-0032813,2,0,2,0,8,0,8,-0.277640235377476
2020_13_NYG_SEA,13,NYG,W.Gallman Jr.,00-0033950,16,0,16,0,135,0,135,4.34674221253954
2020_13_NYG_SEA,13,SEA,C.Carson,00-0033594,13,0,13,0,65,0,65,1.40929282363504
2020_13_NYG_SEA,13,SEA,C.Hyde,00-0031045,2,0,2,0,1,0,1,-1.0167209431529
2020_13_NYG_SEA,13,SEA,R.Wilson,00-0029263,7,0,7,0,45,0,45,-6.6806527459994
2020_13_PHI_GB,13,GNB,A.Jones,00-0033293,15,0,15,1,130,1,130,6.31823894969421
2020_13_PHI_GB,13,GNB,A.Rodgers,00-0023459,4,0,4,0,-3,0,-3,-1.52482273895293
2020_13_PHI_GB,13,GNB,J.Williams,00-0033948,5,0,5,0,26,0,26,-0.729024340223987
2020_13_PHI_GB,13,GNB,M.Valdes-Scantling,00-0034272,1,0,1,0,-4,0,-4,-1.21333641873207
2020_13_PHI_GB,13,PHI,B.Scott,00-0034414,2,0,2,0,9,0,9,-0.807516284985468
2020_13_PHI_GB,13,PHI,C.Wentz,00-0032950,3,0,3,0,18,0,18,0.537560213939287
2020_13_PHI_GB,13,PHI,J.Howard,00-0032780,4,0,4,0,19,0,19,-0.207505526486784
2020_13_PHI_GB,13,PHI,J.Hurts,00-0036389,5,0,5,0,29,0,29,-0.431848372914828
2020_13_PHI_GB,13,PHI,J.Reagor,00-0036387,1,0,1,0,11,0,11,0.811504477169365
2020_13_PHI_GB,13,PHI,M.Sanders,00-0035243,10,0,10,0,31,0,31,-2.15937026427127
2020_13_WAS_PIT,13,PIT,A.McFarland,00-0036336,4,0,4,0,15,0,15,-0.188560172682628
2020_13_WAS_PIT,13,PIT,B.Roethlisberger,00-0022924,1,0,1,0,0,0,0,-1.55874047894031
2020_13_WAS_PIT,13,PIT,B.Snell,00-0035217,8,0,8,0,5,0,5,-6.09090059180744
2020_13_WAS_PIT,13,PIT,J.Samuels,00-0034331,1,0,1,0,1,0,1,-0.230616813409142
2020_13_WAS_PIT,13,WAS,A.Gibson,00-0036328,2,0,2,0,14,0,14,0.252085990505293
2020_13_WAS_PIT,13,WAS,J.McKissic,00-0032602,5,0,5,0,8,0,8,-4.00181108649122
2020_13_WAS_PIT,13,WAS,P.Barber,00-0032741,14,0,14,1,23,1,23,-2.36241338073124
2020_14_ARI_NYG,14,ARI,C.Edmonds,00-0034681,7,0,7,0,32,0,32,-0.851533784411284
2020_14_ARI_NYG,14,ARI,K.Drake,00-0033118,23,0,23,1,80,1,80,-1.68973112798994
2020_14_ARI_NYG,14,ARI,K.Murray,00-0035228,13,0,13,0,47,0,47,-0.90559002527453
2020_14_ARI_NYG,14,NYG,A.Morris,00-0029141,3,0,3,0,7,0,7,-1.00307701621205
2020_14_ARI_NYG,14,NYG,D.Lewis,00-0028087,2,0,2,1,14,1,14,0.607895442342851
2020_14_ARI_NYG,14,NYG,W.Gallman Jr.,00-0033950,12,0,12,0,57,0,57,-0.458373883506283
2020_14_ATL_LAC,14,ATL,B.Hill,00-0033567,1,0,1,0,3,0,3,0.204759088577703
2020_14_ATL_LAC,14,ATL,I.Smith,00-0034378,11,0,11,0,42,0,42,-1.25338943023235
2020_14_ATL_LAC,14,ATL,K.Smith,00-0030968,1,0,1,0,3,0,3,0.310938536538743
2020_14_ATL_LAC,14,ATL,M.Ryan,00-0026143,1,0,1,0,3,0,3,0.623265498550609
2020_14_ATL_LAC,14,ATL,T.Gurley,00-0032241,6,0,6,0,19,0,19,-0.257218108512461
2020_14_ATL_LAC,14,LAC,A.Ekeler,00-0033699,15,0,15,0,79,0,79,0.935926618345547
2020_14_ATL_LAC,14,LAC,G.Nabers,00-0035908,1,0,1,0,3,0,3,0.395857454743236
2020_14_ATL_LAC,14,LAC,J.Jackson,00-0034440,3,0,3,0,9,0,9,-0.239681941806339
2020_14_ATL_LAC,14,LAC,K.Ballage,00-0034799,7,0,7,0,14,0,14,-2.66565767302372
2020_14_BAL_CLE,14,BAL,G.Edwards,00-0034184,7,0,7,2,49,2,49,4.06341764837271
2020_14_BAL_CLE,14,BAL,J.Dobbins,00-0036158,13,0,13,1,53,1,53,-0.483980969525874
2020_14_BAL_CLE,14,BAL,J.Hill,00-0034975,1,0,1,0,4,0,4,-0.50780213274993
2020_14_BAL_CLE,14,BAL,L.Jackson,00-0034796,9,0,9,2,124,2,124,13.7567145612557
2020_14_BAL_CLE,14,BAL,T.McSorley,00-0035146,2,0,2,0,1,0,1,-1.83407281839754
2020_14_BAL_CLE,14,CLE,B.Mayfield,00-0034855,5,0,5,1,23,1,23,2.17691190702281
2020_14_BAL_CLE,14,CLE,K.Hunt,00-0033923,6,0,6,1,33,1,33,1.87918987020385
2020_14_BAL_CLE,14,CLE,N.Chubb,00-0034791,17,0,17,2,82,2,82,2.51815981423715
2020_14_DAL_CIN,14,CIN,A.Erickson,00-0032543,1,0,1,0,0,0,0,-3.90758158237441
2020_14_DAL_CIN,14,CIN,B.Allen,00-0032434,4,0,4,0,12,0,12,-0.16889337945031
2020_14_DAL_CIN,14,CIN,G.Bernard,00-0030456,3,0,3,0,8,0,8,-6.05190497043077
2020_14_DAL_CIN,14,CIN,S.Perine,00-0033526,10,0,10,0,32,0,32,-3.0427060839138
2020_14_DAL_CIN,14,CIN,T.Williams,00-0035291,12,0,12,1,49,0,49,-11.4792681135586
2020_14_DAL_CIN,14,DAL,A.Dalton,00-0027973,1,0,1,0,-1,0,-1,0
2020_14_DAL_CIN,14,DAL,C.Lamb,00-0036358,1,0,1,0,15,0,15,1.05483326996909
2020_14_DAL_CIN,14,DAL,E.Elliott,00-0033045,12,0,12,0,48,0,48,-2.02055027947063
2020_14_DAL_CIN,14,DAL,T.Pollard,00-0035261,11,0,11,0,39,0,39,-3.60870175732998
2020_14_DEN_CAR,14,CAR,C.Samuel,00-0033282,2,0,2,0,22,0,22,1.41504961135797
2020_14_DEN_CAR,14,CAR,M.Davis,00-0032063,11,0,11,2,51,2,51,0.914335286593996
2020_14_DEN_CAR,14,CAR,R.Anderson,00-0032688,2,0,2,0,13,0,13,0.256998894969001
2020_14_DEN_CAR,14,CAR,R.Smith,00-0035957,2,0,2,0,10,0,10,0.50758877932094
2020_14_DEN_CAR,14,CAR,T.Bridgewater,00-0031237,3,0,3,1,31,1,31,3.71054262213875
2020_14_DEN_CAR,14,CAR,T.Cannon,00-0034164,1,0,1,0,-2,0,-2,-1.07966130843852
2020_14_DEN_CAR,14,DEN,D.Lock,00-0035704,6,0,6,0,4,0,4,-3.09922362287762
2020_14_DEN_CAR,14,DEN,M.Gordon,00-0032144,13,0,13,0,68,0,68,4.14648825858603
2020_14_DEN_CAR,14,DEN,P.Lindsay,00-0034109,11,0,11,0,24,0,24,-3.93455529934727
2020_14_GB_DET,14,DET,A.Peterson,00-0025394,4,0,4,0,7,0,7,-1.66660396551015
2020_14_GB_DET,14,DET,D.Swift,00-0036275,7,0,7,1,24,1,24,1.29570002027322
2020_14_GB_DET,14,DET,J.Agnew,00-0033572,1,0,1,0,11,0,11,0.951979456702247
2020_14_GB_DET,14,DET,K.Johnson,00-0034349,2,0,2,1,3,1,3,0.230814494541846
2020_14_GB_DET,14,DET,M.Stafford,00-0026498,1,0,1,0,6,0,6,1.93512273015222
2020_14_GB_DET,14,GNB,A.Jones,00-0033293,15,0,15,0,69,0,69,-1.47197968699038
2020_14_GB_DET,14,GNB,A.Rodgers,00-0023459,6,0,6,1,13,1,13,1.18503403128125
2020_14_GB_DET,14,GNB,J.Williams,00-0033948,10,0,10,0,38,0,38,1.9944345355616
2020_14_HOU_CHI,14,CHI,C.Patterson,00-0030578,6,0,6,0,26,0,26,0.666602305311244
2020_14_HOU_CHI,14,CHI,D.Montgomery,00-0035685,11,0,11,1,113,1,113,5.35965810873313
2020_14_HOU_CHI,14,CHI,D.Mooney,00-0036309,1,0,1,0,5,0,5,0.0265094988280907
2020_14_HOU_CHI,14,CHI,J.Wims,00-0034426,1,0,1,0,2,0,2,-0.338406857568771
2020_14_HOU_CHI,14,CHI,M.Trubisky,00-0033869,4,0,4,0,23,0,23,-0.167983590101358
2020_14_HOU_CHI,14,HOU,B.Howell,00-0034449,11,0,11,0,42,0,42,-0.586805764294695
2020_14_HOU_CHI,14,HOU,C.Prosise,00-0032393,1,0,1,0,2,0,2,-0.601957569597289
2020_14_HOU_CHI,14,HOU,D.Watson,00-0033537,7,0,7,0,38,0,38,2.05020823609084
2020_14_HOU_CHI,14,HOU,Du.Johnson,00-0032257,8,0,8,0,26,0,26,-5.73551912535913
2020_14_IND_LV,14,IND,J.Brissett,00-0033119,2,0,2,0,-2,0,-2,0
2020_14_IND_LV,14,IND,J.Taylor,00-0036223,20,0,20,2,150,2,150,4.24427828614346
2020_14_IND_LV,14,IND,J.Wilkins,00-0034400,1,0,1,0,3,0,3,0.525459436234087
2020_14_IND_LV,14,IND,M.Pittman,00-0036252,1,0,1,0,3,0,3,-0.263967087026686
2020_14_IND_LV,14,IND,N.Hines,00-0034367,7,0,7,0,58,0,58,1.64353795279596
2020_14_IND_LV,14,LVR,D.Booker,00-0032972,4,0,4,0,8,0,8,-1.34052426263224
2020_14_IND_LV,14,LVR,D.Carr,00-0031280,3,0,3,1,12,1,12,2.82594604464248
2020_14_IND_LV,14,LVR,J.Jacobs,00-0035700,13,0,13,0,49,0,49,-2.6142905933666
2020_14_IND_LV,14,LVR,J.Richard,00-0033025,2,0,2,0,10,0,10,0.626188919646666
2020_14_KC_MIA,14,KAN,C.Edwards-Helaire,00-0036360,16,0,16,0,32,0,32,-5.98965514794691
2020_14_KC_MIA,14,KAN,L.Bell,00-0030496,2,0,2,0,21,0,21,1.64107927208534
2020_14_KC_MIA,14,KAN,P.Mahomes,00-0033873,5,0,5,0,9,0,9,-0.676818703833859
2020_14_KC_MIA,14,KAN,T.Hill,00-0033040,1,0,1,1,32,1,32,3.31696085585281
2020_14_KC_MIA,14,MIA,D.Washington,00-0032940,13,0,13,0,35,0,35,-2.91548050785786
2020_14_KC_MIA,14,MIA,L.Bowden,00-0036364,1,0,1,0,2,0,2,-0.408184040803462
2020_14_KC_MIA,14,MIA,P.Laird,00-0035342,4,0,4,0,19,0,19,1.35017165250611
2020_14_KC_MIA,14,MIA,T.Tagovailoa,00-0036212,6,0,6,1,24,1,24,-0.746503282978665
2020_14_MIN_TB,14,MIN,A.Abdullah,00-0032104,3,0,3,0,11,0,11,-0.392226379073691
2020_14_MIN_TB,14,MIN,C.Ham,00-0032918,1,0,1,0,0,0,0,-1.28036286414135
2020_14_MIN_TB,14,MIN,D.Cook,00-0033893,22,0,22,1,102,1,102,6.06752830173355
2020_14_MIN_TB,14,MIN,K.Cousins,00-0029604,5,0,5,0,41,0,41,3.77632141317008
2020_14_MIN_TB,14,MIN,M.Boone,00-0034208,2,0,2,0,8,0,8,-0.12309507955797
2020_14_MIN_TB,14,TAM,K.Vaughn,00-0036450,1,0,1,0,-3,0,-3,-0.936886621639132
2020_14_MIN_TB,14,TAM,L.McCoy,00-0027029,4,0,4,0,32,0,32,2.56963636854198
2020_14_MIN_TB,14,TAM,R.Jones,00-0034816,18,0,18,1,80,1,80,-0.569472377799684
2020_14_MIN_TB,14,TAM,T.Brady,00-0019596,3,0,3,0,-2,0,-2,-2.52351149584865
2020_14_NE_LA,14,LAR,C.Akers,00-0036414,29,0,29,0,171,0,171,-0.145575806964189
2020_14_NE_LA,14,LAR,D.Henderson,00-0035664,2,0,2,0,5,0,5,-0.596938508446328
2020_14_NE_LA,14,LAR,J.Goff,00-0033106,4,0,4,1,11,1,11,4.53396310051903
2020_14_NE_LA,14,LAR,R.Woods,00-0030431,1,0,1,0,-1,0,-1,-1.03847546083853
2020_14_NE_LA,14,NWE,C.Newton,00-0027939,7,0,8,0,16,0,16,-5.14799776661675
2020_14_NE_LA,14,NWE,D.Harris,00-0035657,11,0,11,0,50,0,50,0.889339408429805
2020_14_NE_LA,14,NWE,J.Stidham,00-0035264,1,0,1,0,3,0,3,0.635557169327512
2020_14_NE_LA,14,NWE,J.White,00-0031062,3,0,3,0,16,0,16,-0.471244511019904
2020_14_NE_LA,14,NWE,S.Michel,00-0034845,7,0,7,0,22,0,22,-2.98579478240572
2020_14_NO_PHI,14,NOR,A.Kamara,00-0033906,11,0,11,1,50,1,50,0.449727593339048
2020_14_NO_PHI,14,NOR,L.Murray,00-0030513,4,0,4,0,13,0,13,-1.0001017289469
2020_14_NO_PHI,14,NOR,T.Hill,00-0033357,5,0,5,0,33,0,33,0.983341481070966
2020_14_NO_PHI,14,PHI,B.Scott,00-0034414,3,0,3,0,6,0,6,-1.51397926057689
2020_14_NO_PHI,14,PHI,J.Hurts,00-0036389,18,0,18,0,106,0,106,-1.76134018361336
2020_14_NO_PHI,14,PHI,J.Reagor,00-0036387,1,0,1,0,19,0,19,1.06043028709246
2020_14_NO_PHI,14,PHI,M.Sanders,00-0035243,14,0,14,2,115,2,115,2.36139405990252
2020_14_NYJ_SEA,14,NYJ,F.Gore,00-0023500,8,0,8,0,23,0,23,-6.84846684732474
2020_14_NYJ_SEA,14,NYJ,J.Adams,00-0034457,6,0,6,0,27,0,27,-1.40714883932378
2020_14_NYJ_SEA,14,NYJ,S.Darnold,00-0034869,1,0,1,0,3,0,3,-0.328254861058667
2020_14_NYJ_SEA,14,NYJ,T.Johnson,00-0035537,8,0,8,0,16,0,16,-3.1814720146358
2020_14_NYJ_SEA,14,SEA,C.Carson,00-0033594,12,0,12,1,76,1,76,2.01588702195295
2020_14_NYJ_SEA,14,SEA,C.Hyde,00-0031045,15,0,15,0,66,0,66,0.146107436390594
2020_14_NYJ_SEA,14,SEA,D.Dallas,00-0036425,4,0,4,0,7,0,7,-1.7072997337524
2020_14_NYJ_SEA,14,SEA,D.Moore,00-0033589,1,0,1,0,9,0,9,0.713986934628338
2020_14_NYJ_SEA,14,SEA,G.Smith,00-0030565,2,0,2,0,-2,0,-2,-3.00831707182806
2020_14_NYJ_SEA,14,SEA,P.Hart,00-0035022,1,0,1,0,19,0,19,1.1664477646118
2020_14_NYJ_SEA,14,SEA,R.Wilson,00-0029263,1,0,1,0,-1,0,-1,0
2020_14_PIT_BUF,14,BUF,D.Singletary,00-0035250,7,0,7,0,32,0,32,-0.764634302060586
2020_14_PIT_BUF,14,BUF,J.Allen,00-0034857,6,0,6,0,28,0,28,-2.64084809029009
2020_14_PIT_BUF,14,BUF,S.Diggs,00-0031588,1,0,1,0,1,0,1,-0.730859310831875
2020_14_PIT_BUF,14,BUF,Z.Moss,00-0036251,13,0,13,0,43,0,43,-1.58757266454631
2020_14_PIT_BUF,14,PIT,B.Snell,00-0035217,3,0,3,0,14,0,14,0.437035516137257
2020_14_PIT_BUF,14,PIT,J.Conner,00-0033553,10,0,10,0,18,0,18,-3.28257199848304
2020_14_PIT_BUF,14,PIT,J.Samuels,00-0034331,4,0,4,0,15,0,15,-0.381792410742492
2020_14_TEN_JAX,14,JAC,G.Minshew II,00-0035289,2,0,2,0,22,0,22,2.91167635738384
2020_14_TEN_JAX,14,JAC,J.Robinson,00-0035831,12,0,12,0,67,0,67,-2.27616302622482
2020_14_TEN_JAX,14,JAC,L.Shenault Jr.,00-0036268,1,0,1,0,2,0,2,-0.513044006424025
2020_14_TEN_JAX,14,TEN,A.Hooker,00-0035632,1,0,1,0,4,0,4,2.55193363316357
2020_14_TEN_JAX,14,TEN,D.Henry,00-0032764,26,0,26,2,215,2,215,10.6573670400248
2020_14_TEN_JAX,14,TEN,J.McNichols,00-0033955,11,0,11,0,9,0,9,-5.25038743880577
2020_14_TEN_JAX,14,TEN,J.Smith,00-0033858,1,0,1,0,3,0,3,-0.829936325550079
2020_14_TEN_JAX,14,TEN,L.Woodside,00-0034438,1,0,1,0,18,0,18,1.05182663700543
2020_14_WAS_SF,14,SFO,D.Samuel,00-0035719,1,0,1,0,9,0,9,0.857772148679942
2020_14_WAS_SF,14,SFO,J.Wilson,00-0034115,11,0,11,1,31,1,31,-6.07022496551508
2020_14_WAS_SF,14,SFO,K.Juszczyk,00-0029892,1,0,1,0,3,0,3,0.166532574337907
2020_14_WAS_SF,14,SFO,R.Mostert,00-0031687,14,0,14,0,65,0,65,0.408266493119299
2020_14_WAS_SF,14,WAS,C.Sims,00-0034104,1,0,1,0,5,0,5,0.0446782321669161
2020_14_WAS_SF,14,WAS,D.Haskins,00-0035232,4,0,4,0,-12,0,-12,-0.0656378135317937
2020_14_WAS_SF,14,WAS,J.McKissic,00-0032602,11,0,11,0,68,0,68,0.00674931850517169
2020_14_WAS_SF,14,WAS,P.Barber,00-0032741,12,0,12,0,37,0,37,-0.621565115463454
2020_15_BUF_DEN,15,BUF,D.Singletary,00-0035250,8,0,8,1,68,1,68,2.39166979477764
2020_15_BUF_DEN,15,BUF,J.Allen,00-0034857,3,0,3,2,33,2,33,4.66850988261285
2020_15_BUF_DEN,15,BUF,Z.Moss,00-0036251,13,0,13,0,81,0,81,-0.327027874649502
2020_15_BUF_DEN,15,DEN,D.Lock,00-0035704,5,0,5,0,37,0,37,2.14335238386411
2020_15_BUF_DEN,15,DEN,M.Gordon,00-0032144,11,0,11,2,61,2,61,5.14258691342548
2020_15_BUF_DEN,15,DEN,P.Lindsay,00-0034109,11,0,11,0,38,0,38,-1.90641328692436
2020_15_BUF_DEN,15,DEN,R.Freeman,00-0034838,1,0,1,0,4,0,4,-0.21522598125739
2020_15_CAR_GB,15,CAR,B.Zylstra,00-0034052,1,0,1,0,1,0,1,-0.369796664628666
2020_15_CAR_GB,15,CAR,C.Samuel,00-0033282,2,0,2,0,6,0,6,-0.341028673574328
2020_15_CAR_GB,15,CAR,D.Moore,00-0034827,1,0,1,0,1,0,1,-0.507500653038733
2020_15_CAR_GB,15,CAR,M.Davis,00-0032063,14,0,14,0,59,0,59,1.09019618935417
2020_15_CAR_GB,15,CAR,R.Anderson,00-0032688,1,0,1,0,-1,0,-1,-1.01858549821191
2020_15_CAR_GB,15,CAR,R.Smith,00-0035957,4,0,4,0,23,0,23,2.63814404903678
2020_15_CAR_GB,15,CAR,T.Bridgewater,00-0031237,4,0,4,1,26,1,26,-4.12051663605962
2020_15_CAR_GB,15,GNB,A.Dillon,00-0036265,1,0,1,0,18,0,18,1.41859838110395
2020_15_CAR_GB,15,GNB,A.Jones,00-0033293,20,0,20,1,145,1,145,6.67920295358636
2020_15_CAR_GB,15,GNB,A.Rodgers,00-0023459,5,0,5,1,26,1,26,1.57159710960696
2020_15_CAR_GB,15,GNB,J.Williams,00-0033948,1,0,1,0,6,0,6,0.170743611757644
2020_15_CHI_MIN,15,CHI,C.Patterson,00-0030578,1,0,1,0,3,0,3,-0.310466264840215
2020_15_CHI_MIN,15,CHI,D.Montgomery,00-0035685,32,0,32,2,146,2,146,1.55090262344296
2020_15_CHI_MIN,15,CHI,D.Mooney,00-0036309,1,0,1,0,16,0,16,1.04830938670784
2020_15_CHI_MIN,15,CHI,M.Trubisky,00-0033869,8,0,8,0,34,0,34,1.51757150304215
2020_15_CHI_MIN,15,MIN,A.Mattison,00-0034972,1,0,1,0,1,0,1,-0.546189062064514
2020_15_CHI_MIN,15,MIN,D.Cook,00-0033893,24,0,24,1,132,1,132,-2.38826023216825
2020_15_CHI_MIN,15,MIN,K.Cousins,00-0029604,3,0,3,0,25,0,25,1.27348236460239
2020_15_CLE_NYG,15,CLE,B.Mayfield,00-0034855,4,0,4,0,11,0,11,0.765804673836101
2020_15_CLE_NYG,15,CLE,D.Johnson,00-0035628,4,0,4,0,24,0,24,0.121451537823305
2020_15_CLE_NYG,15,CLE,K.Hunt,00-0033923,7,0,7,0,21,0,21,-4.17309326434042
2020_15_CLE_NYG,15,CLE,N.Chubb,00-0034791,15,0,15,1,50,1,50,-0.682111749280011
2020_15_CLE_NYG,15,NYG,A.Morris,00-0029141,7,0,7,0,39,0,39,1.95381770073436
2020_15_CLE_NYG,15,NYG,C.McCoy,00-0027688,2,0,2,0,3,0,3,-0.238638989510946
2020_15_CLE_NYG,15,NYG,D.Lewis,00-0028087,1,0,1,0,4,0,4,-0.755367080739234
2020_15_CLE_NYG,15,NYG,E.Penny,00-0032813,1,0,1,0,2,0,2,0.658390352036804
2020_15_CLE_NYG,15,NYG,S.Shepard,00-0032385,1,0,1,0,-3,0,-3,-1.06884582503699
2020_15_CLE_NYG,15,NYG,W.Gallman Jr.,00-0033950,9,0,9,0,29,0,29,-5.47862928919494
2020_15_DET_TEN,15,DET,A.Peterson,00-0025394,6,0,6,0,23,0,23,-0.125029569433536
2020_15_DET_TEN,15,DET,C.Daniel,00-0026544,1,0,1,0,11,0,11,0.834484067047015
2020_15_DET_TEN,15,DET,C.Moore,00-0035327,1,0,1,0,3,0,3,-2.62905587709975
2020_15_DET_TEN,15,DET,D.Swift,00-0036275,15,0,15,2,67,2,67,-0.723598139302339
2020_15_DET_TEN,15,DET,J.Agnew,00-0033572,1,0,1,0,7,0,7,0.468683208688162
2020_15_DET_TEN,15,DET,M.Stafford,00-0026498,2,0,2,0,12,0,12,-0.0459861698909663
2020_15_DET_TEN,15,DET,T.Hockenson,00-0035229,1,0,1,0,0,0,0,-4.99289222119842
2020_15_DET_TEN,15,TEN,D.Evans,00-0036297,8,0,8,0,30,0,30,0.131806001561927
2020_15_DET_TEN,15,TEN,D.Henry,00-0032764,24,0,24,1,147,1,147,4.1715026400052
2020_15_DET_TEN,15,TEN,L.Woodside,00-0034438,3,0,3,0,-3,0,-3,0
2020_15_DET_TEN,15,TEN,R.Tannehill,00-0029701,3,0,3,2,21,2,21,2.48809625901049
2020_15_HOU_IND,15,HOU,B.Howell,00-0034449,5,0,5,0,22,0,22,0.0615759409847669
2020_15_HOU_IND,15,HOU,D.Johnson,00-0032187,8,0,8,0,27,0,27,-2.16509152925573
2020_15_HOU_IND,15,HOU,D.Watson,00-0033537,6,0,6,0,25,0,25,4.67045990331098
2020_15_HOU_IND,15,HOU,S.Phillips,00-0036069,2,0,2,0,9,0,9,-0.00852773897349834
2020_15_HOU_IND,15,IND,J.Brissett,00-0033119,1,0,1,0,2,0,2,1.82329354569083
2020_15_HOU_IND,15,IND,J.Taylor,00-0036223,16,0,16,1,83,1,83,2.38207313913154
2020_15_HOU_IND,15,IND,N.Hines,00-0034367,5,0,5,0,43,0,43,1.35172554501332
2020_15_HOU_IND,15,IND,P.Rivers,00-0022942,1,0,1,0,-1,0,-1,0
2020_15_JAX_BAL,15,BAL,G.Edwards,00-0034184,9,0,9,0,42,0,42,0.696678218257148
2020_15_JAX_BAL,15,BAL,J.Dobbins,00-0036158,14,0,14,1,64,1,64,3.91351947316434
2020_15_JAX_BAL,15,BAL,L.Jackson,00-0034796,10,0,10,1,35,1,35,1.48773262661416
2020_15_JAX_BAL,15,BAL,T.Huntley,00-0035993,4,0,4,0,18,0,18,0.857442564738449
2020_15_JAX_BAL,15,JAC,D.Ogunbowale,00-0033854,2,0,2,0,17,0,17,0.539510620350484
2020_15_JAX_BAL,15,JAC,G.Minshew II,00-0035289,2,0,2,0,9,0,9,0.0967809371650219
2020_15_JAX_BAL,15,JAC,J.Robinson,00-0035831,16,0,16,0,35,0,35,-5.89906510221772
2020_15_JAX_BAL,15,JAC,L.Shenault Jr.,00-0036268,2,0,2,0,1,0,1,-1.07970600482076
