game_id,week,posteam,receiver_player_name,receiver_player_id,nopass,noplays,touchdown,yards_gained,yards_passing,interception,sack,qb_hits,incomplete_pass,complete_pass,yards_receiving,touchdown_pass,yards_after_catch,air_yards,air_yards2,epa
2020_09_HOU_JAX,9,JAC,J.O'Shaughnessy,00-0031951,2,2,0,9,9,1,0,0,0,1,9,0,3,27,6,-2.20608771382831
2020_09_HOU_JAX,9,JAC,J.Robinson,00-0035831,2,2,0,0,0,0,0,0,2,0,0,0,0,-10,0,-1.63701149704866
2020_09_HOU_JAX,9,JAC,K.Cole Sr.,00-0033681,2,2,0,6,6,0,0,0,1,1,6,0,0,41,6,-1.51083489879966
2020_09_HOU_JAX,9,JAC,L.Shenault Jr.,00-0036268,1,1,0,-1,-1,0,0,0,0,1,-1,0,2,-3,-3,-0.819913527462632
2020_09_HOU_JAX,9,JAC,T.Eifert,00-0030549,5,5,0,48,48,0,0,0,1,4,48,0,24,24,24,3.13359257151024
2020_09_LV_LAC,9,LAC,D.Parham Jr.,00-0035329,3,3,0,0,0,0,0,0,3,0,0,0,0,24,0,-4.27132370491745
2020_09_LV_LAC,9,LAC,G.Nabers,00-0035908,1,1,1,4,4,0,0,1,0,1,4,1,10,-6,-6,1.04393367056036
2020_09_LV_LAC,9,LAC,H.Henry,00-0033090,7,7,0,33,33,0,0,2,3,4,33,0,4,56,29,0.374650392732813
2020_09_LV_LAC,9,LAC,J.Guyton,00-0035414,2,2,0,9,9,0,0,0,1,1,9,0,7,43,2,-0.655149002559483
2020_09_LV_LAC,9,LAC,J.Kelley,00-0036370,5,5,0,31,31,0,0,0,0,5,31,0,27,4,4,1.4303325304063
2020_09_LV_LAC,9,LAC,J.Reed,00-0036377,1,1,0,0,0,0,0,0,1,0,0,0,0,-9,0,-0.931210777256638
2020_09_LV_LAC,9,LAC,K.Allen,00-0030279,11,11,1,103,103,0,0,1,2,9,103,1,49,65,54,9.49317295226501
2020_09_LV_LAC,9,LAC,K.Ballage,00-0034799,3,3,0,15,15,0,0,0,1,2,15,0,18,2,-3,0.169895959261339
2020_09_LV_LAC,9,LAC,M.Williams,00-0033536,7,7,0,81,81,0,0,1,2,5,81,0,16,80,65,3.99144892574986
2020_09_LV_LAC,9,LAC,T.Johnson,00-0035457,1,1,0,50,50,0,0,0,0,1,50,0,0,50,50,3.22807412303519
2020_09_LV_LAC,9,LVR,A.Ingold,00-0035125,1,1,0,6,6,0,0,1,0,1,6,0,10,-4,-4,0.80953785427846
2020_09_LV_LAC,9,LVR,D.Waller,00-0031610,10,10,1,22,22,0,0,2,5,5,22,1,21,76,1,-4.08932322159342
2020_09_LV_LAC,9,LVR,H.Renfrow,00-0034983,3,3,0,60,60,0,0,0,1,2,60,0,10,56,50,3.21933564677602
2020_09_LV_LAC,9,LVR,H.Ruggs,00-0036357,3,3,0,0,0,0,0,0,3,0,0,0,0,74,0,-3.57880010409281
2020_09_LV_LAC,9,LVR,J.Jacobs,00-0035700,1,1,0,3,3,0,0,0,0,1,3,0,0,3,3,-0.398375519493129
2020_09_LV_LAC,9,LVR,J.Richard,00-0033025,1,1,0,19,19,0,0,0,0,1,19,0,13,6,6,2.88099314959254
2020_09_LV_LAC,9,LVR,J.Witten,00-0022127,1,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,-0.586716025136411
2020_09_LV_LAC,9,LVR,N.Agholor,00-0031549,3,3,1,55,55,0,0,0,1,2,55,1,1,71,54,5.58747415972175
2020_09_MIA_ARI,9,ARI,A.Isabella,00-0035527,3,3,0,10,10,0,0,1,1,2,10,0,-2,26,12,-1.38080235110829
2020_09_MIA_ARI,9,ARI,C.Edmonds,00-0034681,3,3,0,18,18,0,0,0,0,3,18,0,18,0,0,-0.0834978964994662
2020_09_MIA_ARI,9,ARI,C.Kirk,00-0034775,8,8,1,123,123,0,0,0,3,5,123,1,15,104,108,8.58217082705198
2020_09_MIA_ARI,9,ARI,D.Arnold,00-0034011,1,1,0,16,16,0,0,1,0,1,16,0,1,15,15,0.875424015102908
2020_09_MIA_ARI,9,ARI,D.Daniels,00-0033258,1,1,1,21,21,0,0,0,0,1,21,1,0,21,21,2.38764999073464
2020_09_MIA_ARI,9,ARI,D.Foster,00-0032577,1,1,0,7,7,0,0,0,0,1,7,0,3,4,4,0.662165773333982
2020_09_MIA_ARI,9,ARI,D.Hopkins,00-0030564,3,3,0,30,30,0,0,0,0,3,30,0,5,25,25,3.44071250944398
2020_09_MIA_ARI,9,ARI,L.Fitzgerald,00-0022921,5,5,0,54,54,0,0,1,1,4,54,0,8,55,46,3.57045156956185
2020_09_MIA_ARI,9,ARI,M.Williams,00-0031558,1,1,1,4,4,0,0,0,0,1,4,1,4,0,0,0.925226308288984
2020_09_MIA_ARI,9,MIA,A.Shaheen,00-0033896,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.389007610938279
2020_09_MIA_ARI,9,MIA,D.Parker,00-0031547,7,7,0,64,64,0,0,0,1,6,64,0,11,74,53,4.48963550460758
2020_09_MIA_ARI,9,MIA,D.Smythe,00-0034798,1,1,0,19,19,0,0,0,0,1,19,0,14,5,5,2.17716192812077
2020_09_MIA_ARI,9,MIA,J.Grant,00-0032791,5,5,0,35,35,0,0,0,1,4,35,0,10,20,25,0.125541910744704
2020_09_MIA_ARI,9,MIA,M.Gesicki,00-0034829,4,4,0,42,42,0,0,0,1,3,42,0,5,39,37,2.27652393351309
2020_09_MIA_ARI,9,MIA,M.Hollins,00-0033555,1,1,1,11,11,0,0,0,0,1,11,1,0,11,11,1.93806289427448
2020_09_MIA_ARI,9,MIA,M.Perry,00-0036245,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,-0.873690247535706
2020_09_MIA_ARI,9,MIA,P.Laird,00-0035342,1,1,0,17,17,0,0,0,0,1,17,0,18,-1,-1,1.18777085636975
2020_09_MIA_ARI,9,MIA,P.Williams,00-0035350,5,5,1,60,60,0,0,0,1,4,60,1,10,79,50,5.40268473047763
2020_09_NE_NYJ,9,NWE,D.Byrd,00-0031868,9,9,0,65,65,0,0,1,4,5,65,0,26,106,39,5.44351707305759
2020_09_NE_NYJ,9,NWE,G.Olszewski,00-0035645,1,1,0,-1,-1,0,0,0,0,1,-1,0,3,-4,-4,-0.79852443485288
2020_09_NE_NYJ,9,NWE,J.Meyers,00-0034960,14,14,0,169,169,0,0,1,2,12,169,0,34,185,135,11.0965908274021
2020_09_NE_NYJ,9,NWE,J.White,00-0031062,5,5,0,24,24,0,0,1,1,4,24,0,33,-13,-9,-0.658503235143144
2020_09_NE_NYJ,9,NWE,Jak.Johnson,00-0035726,2,2,0,6,6,0,0,0,0,2,6,0,5,1,1,-0.274475107318722
2020_09_NE_NYJ,9,NWE,R.Burkhead,00-0030288,3,3,0,11,11,0,0,1,0,3,11,0,5,6,6,-0.798036557622254
2020_09_NE_NYJ,9,NYJ,B.Berrios,00-0034419,1,1,0,13,13,0,0,0,0,1,13,0,10,3,3,1.53034389624372
2020_09_NE_NYJ,9,NYJ,B.Perriman,00-0032054,7,7,2,101,101,0,0,1,2,5,101,2,22,114,79,8.60614322362285
2020_09_NE_NYJ,9,NYJ,D.Mims,00-0036255,8,8,0,62,62,1,0,1,3,4,62,0,27,145,35,-2.04934402535398
2020_09_NE_NYJ,9,NYJ,F.Gore,00-0023500,2,2,0,13,13,0,0,0,0,2,13,0,8,5,5,0.730835095047951
2020_09_NE_NYJ,9,NYJ,J.Crowder,00-0031941,2,2,1,26,26,0,0,0,0,2,26,1,2,24,24,3.43678287038347
2020_09_NE_NYJ,9,NYJ,L.Perine,00-0036269,2,2,0,19,19,0,0,0,0,2,19,0,13,6,6,2.42206754081417
2020_09_NE_NYJ,9,NYJ,R.Griffin,00-0030108,2,2,0,28,28,0,0,0,0,2,28,0,15,13,13,1.32180025754496
2020_09_NO_TB,9,NOR,A.Kamara,00-0033906,6,6,0,9,9,0,0,1,1,5,9,0,19,-10,-10,-2.7208229652606
2020_09_NO_TB,9,NOR,A.Trautman,00-0036422,3,3,1,39,39,0,0,1,0,3,39,1,25,14,14,4.97727172391024
2020_09_NO_TB,9,NOR,D.Harris,00-0035215,1,1,0,40,40,0,0,0,0,1,40,0,25,15,15,3.06166033318732
2020_09_NO_TB,9,NOR,E.Sanders,00-0027685,5,5,1,38,38,0,0,0,1,4,38,1,4,34,34,5.02627788903192
2020_09_NO_TB,9,NOR,J.Cook,00-0027061,3,3,0,30,30,0,0,0,1,2,30,0,7,31,23,-3.2981752990862
2020_09_NO_TB,9,NOR,J.Hill,00-0030216,2,2,1,14,14,0,0,0,0,2,14,1,0,14,14,2.32509493682301
2020_09_NO_TB,9,NOR,L.Murray,00-0030513,2,2,0,3,3,0,0,0,0,2,3,0,9,-6,-6,-0.874431681295391
2020_09_NO_TB,9,NOR,M.Burton,00-0031595,1,1,0,12,12,0,0,0,0,1,12,0,12,0,0,1.88549254526151
2020_09_NO_TB,9,NOR,M.Callaway,00-0036219,2,2,0,11,11,0,0,0,0,2,11,0,3,8,8,0.250820622313768
2020_09_NO_TB,9,NOR,M.Thomas,00-0032765,6,6,0,51,51,0,0,0,1,5,51,0,17,47,34,3.27315841882955
2020_09_NO_TB,9,NOR,T.Hill,00-0033357,1,1,0,21,21,0,0,0,0,1,21,0,2,19,19,2.09684038220439
2020_09_NO_TB,9,NOR,T.Smith,00-0034765,2,2,1,14,14,0,0,0,1,1,14,1,0,21,14,2.78593794314656
2020_09_NO_TB,9,TAM,A.Brown,00-0027793,5,5,0,31,31,1,0,0,1,3,31,0,7,99,24,0.111082155781332
2020_09_NO_TB,9,TAM,C.Godwin,00-0033921,6,6,0,41,41,0,0,3,3,3,41,0,4,90,37,-1.17424597173243
2020_09_NO_TB,9,TAM,L.Fournette,00-0033856,6,6,0,41,41,0,0,0,0,6,41,0,44,-3,-3,0.695930996560492
2020_09_NO_TB,9,TAM,M.Evans,00-0031408,6,6,0,64,64,0,0,0,2,4,64,0,11,55,53,-1.67211582086748
2020_09_NO_TB,9,TAM,R.Gronkowski,00-0027656,6,6,0,2,2,1,0,2,4,1,2,0,2,63,0,-7.81667878542794
2020_09_NO_TB,9,TAM,R.Jones,00-0034816,4,4,0,9,9,1,0,0,0,3,9,0,13,-8,-4,-7.50545504724141
2020_09_NO_TB,9,TAM,S.Miller,00-0035298,3,3,0,10,10,0,0,0,2,1,10,0,-1,58,11,-0.927358342334628
2020_09_NO_TB,9,TAM,T.Johnson,00-0036427,1,1,0,11,11,0,0,0,0,1,11,0,0,11,11,0.59972019167617
2020_09_NYG_WAS,9,NYG,A.Mack,00-0035869,5,5,0,72,72,0,0,1,1,4,72,0,28,49,44,6.32108203979442
2020_09_NYG_WAS,9,NYG,A.Morris,00-0029141,1,1,0,4,4,0,0,1,0,1,4,0,6,-2,-2,-0.145802867598832
2020_09_NYG_WAS,9,NYG,C.Board,00-0033367,1,1,0,10,10,0,0,0,0,1,10,0,0,10,10,1.41828247602098
2020_09_NYG_WAS,9,NYG,D.Lewis,00-0028087,2,2,0,16,16,0,0,0,0,2,16,0,11,5,5,-1.04837073658776
2020_09_NYG_WAS,9,NYG,D.Slayton,00-0035535,1,1,0,6,6,0,0,0,0,1,6,0,0,6,6,0.272940520662814
2020_09_NYG_WAS,9,NYG,E.Engram,00-0033881,10,10,1,48,48,0,0,0,5,5,48,1,13,61,35,1.21489804506029
2020_09_NYG_WAS,9,NYG,E.Penny,00-0032813,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.474920158914756
2020_09_NYG_WAS,9,NYG,K.Smith,00-0034988,1,1,0,8,8,0,0,0,0,1,8,0,7,1,1,1.08330768975429
2020_09_NYG_WAS,9,NYG,L.Toilolo,00-0030443,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.358768639271148
2020_09_NYG_WAS,9,NYG,S.Shepard,00-0032385,8,8,0,39,39,0,0,1,2,6,39,0,20,27,19,0.708923677331768
2020_09_NYG_WAS,9,NYG,W.Gallman,00-0033950,2,2,0,9,9,0,0,0,1,1,9,0,5,4,4,0.2898089842638
2020_09_NYG_WAS,9,WAS,A.Gibson,00-0036328,3,3,0,35,35,0,0,0,0,3,35,0,37,-2,-2,-2.19023448042572
2020_09_NYG_WAS,9,WAS,C.Sims,00-0034104,4,4,0,110,110,0,0,1,1,3,110,0,63,53,47,7.88515906973044
2020_09_NYG_WAS,9,WAS,I.Wright,00-0036142,3,3,0,30,30,0,0,0,0,3,30,0,23,7,7,2.77238162630238
2020_09_NYG_WAS,9,WAS,J.McKissic,00-0032602,14,14,0,65,65,2,0,2,3,9,65,0,71,-11,-6,-7.35019835425531
2020_09_NYG_WAS,9,WAS,L.Thomas,00-0031260,6,6,0,28,28,0,0,0,3,3,28,0,15,36,13,-0.513580399332568
2020_09_NYG_WAS,9,WAS,S.Sims,00-0034928,1,1,0,4,4,0,0,1,0,1,4,0,0,4,4,-0.168477145605721
2020_09_NYG_WAS,9,WAS,T.McLaurin,00-0035659,8,8,1,115,115,1,0,0,0,7,115,1,68,60,47,3.89732035968919
2020_09_PIT_DAL,9,DAL,A.Cooper,00-0031544,6,6,0,67,67,0,0,0,1,5,67,0,16,58,51,2.32205584719123
2020_09_PIT_DAL,9,DAL,B.Bell,00-0032062,2,2,0,-4,-4,0,0,0,1,1,-4,0,2,-6,-6,-2.2271278394619
2020_09_PIT_DAL,9,DAL,C.Lamb,00-0036358,7,7,1,71,71,0,0,1,3,4,71,1,4,130,67,-1.19837867032038
2020_09_PIT_DAL,9,DAL,C.Wilson,00-0034418,3,3,0,6,6,1,0,1,1,1,6,0,0,11,6,-3.8893935692613
2020_09_PIT_DAL,9,DAL,D.Schultz,00-0034383,7,7,0,48,48,0,0,1,3,4,48,0,9,60,39,1.96809130502841
2020_09_PIT_DAL,9,DAL,E.Elliott,00-0033045,3,3,0,18,18,0,0,1,1,2,18,0,16,12,2,0.450861927180085
2020_09_PIT_DAL,9,DAL,M.Gallup,00-0034764,7,7,0,36,36,0,0,1,4,3,36,0,5,77,31,-0.0192050195182674
2020_09_PIT_DAL,9,DAL,T.Pollard,00-0035261,2,2,0,1,1,0,0,1,1,1,1,0,0,6,1,-1.04739391431212
2020_09_PIT_DAL,9,PIT,A.McFarland,00-0036336,2,2,0,15,15,0,0,0,0,2,15,0,8,7,7,0.944351896410808
2020_09_PIT_DAL,9,PIT,C.Claypool,00-0036326,13,13,0,69,69,0,0,0,5,8,69,0,41,129,28,-0.27423895510941
2020_09_PIT_DAL,9,PIT,D.Johnson,00-0035216,10,10,0,77,77,0,0,1,4,6,77,0,67,69,10,-0.389159149781335
2020_09_PIT_DAL,9,PIT,E.Ebron,00-0031387,6,6,1,22,22,0,0,0,3,3,22,1,12,30,10,2.13962803859613
2020_09_PIT_DAL,9,PIT,J.Conner,00-0033553,2,2,0,-2,-2,0,0,0,0,2,-2,0,0,-2,-2,-1.74916538165417
2020_09_PIT_DAL,9,PIT,J.Smith-Schuster,00-0033857,7,7,1,93,93,0,0,0,1,6,93,1,43,50,50,8.44337767548859
2020_09_PIT_DAL,9,PIT,J.Washington,00-0034676,2,2,1,17,17,0,0,1,1,1,17,1,0,41,17,0.890340264188126
2020_09_PIT_DAL,9,PIT,R.McCloud,00-0034407,2,2,0,16,16,0,0,0,0,2,16,0,14,2,2,1.18796224845573
2020_09_PIT_DAL,9,PIT,V.McDonald,00-0030470,1,1,0,2,2,0,0,0,0,1,2,0,0,2,2,-0.518814589362592
2020_09_SEA_BUF,9,BUF,C.Beasley,00-0029000,3,3,0,39,39,0,0,0,0,3,39,0,6,33,33,2.9633755639079
2020_09_SEA_BUF,9,BUF,D.Singletary,00-0035250,3,3,0,33,33,0,0,1,0,3,33,0,31,2,2,1.85251651110593
2020_09_SEA_BUF,9,BUF,G.Davis,00-0036196,5,5,1,70,70,0,0,1,1,4,70,1,21,54,49,6.76120366266696
2020_09_SEA_BUF,9,BUF,I.McKenzie,00-0033466,1,1,1,25,25,0,0,0,0,1,25,1,1,24,24,2.36762566457037
2020_09_SEA_BUF,9,BUF,J.Brown,00-0031051,11,11,0,99,99,0,0,0,3,8,99,0,57,89,42,4.26010193862708
2020_09_SEA_BUF,9,BUF,S.Diggs,00-0031588,12,12,0,118,118,0,0,0,3,9,118,0,55,131,63,3.94683097288362
2020_09_SEA_BUF,9,BUF,T.Kroft,00-0032214,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0.495511404413264
2020_09_SEA_BUF,9,BUF,Z.Moss,00-0036251,2,2,0,30,30,0,0,0,0,2,30,0,23,7,7,1.97525527712423
2020_09_SEA_BUF,9,SEA,D.Dallas,00-0036425,2,2,0,8,8,0,0,0,0,2,8,0,6,2,2,0.0935663457494229
2020_09_SEA_BUF,9,SEA,D.Metcalf,00-0035640,9,9,1,108,108,1,0,1,1,7,108,1,20,114,88,5.30752205324825
2020_09_SEA_BUF,9,SEA,D.Moore,00-0033589,6,6,1,71,71,0,0,1,2,4,71,1,1,77,70,3.60674054297851
2020_09_SEA_BUF,9,SEA,F.Swain,00-0036247,2,2,0,0,0,0,0,1,2,0,0,0,0,33,0,-1.13886374927353
2020_09_SEA_BUF,9,SEA,G.Olsen,00-0025418,3,3,0,13,13,0,0,1,1,2,13,0,4,19,9,0.205689625407103
2020_09_SEA_BUF,9,SEA,J.Hollister,00-0033387,7,7,0,60,60,1,0,0,1,5,60,0,23,42,37,1.16349149809685
2020_09_SEA_BUF,9,SEA,T.Homer,00-0035594,3,3,0,64,64,0,0,0,0,3,64,0,65,-1,-1,3.86402626283234
2020_09_SEA_BUF,9,SEA,T.Lockett,00-0032211,7,7,0,40,40,0,0,1,3,4,40,0,10,83,30,0.637093719119222
2020_09_SEA_BUF,9,SEA,W.Dissly,00-0034159,1,1,0,26,26,0,0,0,0,1,26,0,16,10,10,1.69500226667151
2020_10_BAL_NE,10,BAL,D.Duvernay,00-0036331,3,3,0,45,45,0,0,0,0,3,45,0,29,16,16,3.34608576039318
2020_10_BAL_NE,10,BAL,G.Edwards,00-0034184,1,1,0,31,31,0,0,0,0,1,31,0,30,1,1,2.33040132961469
2020_10_BAL_NE,10,BAL,J.Dobbins,00-0036158,2,2,0,1,1,0,0,0,1,1,1,0,1,10,0,-2.07588691246929
2020_10_BAL_NE,10,BAL,J.Hill,00-0034975,1,1,0,3,3,0,0,0,0,1,3,0,5,-2,-2,-0.424092067463789
2020_10_BAL_NE,10,BAL,M.Andrews,00-0034753,9,9,0,61,61,0,0,0,2,7,61,0,22,48,39,0.993614924519166
2020_10_BAL_NE,10,BAL,M.Brown,00-0035662,7,7,0,14,14,1,0,0,4,2,14,0,3,105,11,-4.91827174468199
2020_10_BAL_NE,10,BAL,M.Ingram,00-0027966,2,2,0,24,24,0,0,0,0,2,24,0,20,4,4,1.47292273724452
2020_10_BAL_NE,10,BAL,N.Boyle,00-0031598,1,1,0,4,4,0,0,0,0,1,4,0,0,4,4,-0.0379132912494242
2020_10_BAL_NE,10,BAL,P.Ricard,00-0033376,1,1,0,2,2,0,0,0,0,1,2,0,2,0,0,0.556093972234521
2020_10_BAL_NE,10,BAL,W.Snead,00-0030663,7,7,2,64,64,0,0,0,2,5,64,2,33,73,31,4.26331587258028
2020_10_BAL_NE,10,NWE,J.Meyers,00-0034960,7,7,0,59,59,0,0,0,2,5,59,0,15,51,44,2.94307692185024
2020_10_BAL_NE,10,NWE,J.White,00-0031062,2,2,0,8,8,0,0,0,0,2,8,0,11,-3,-3,0.207111363648437
2020_10_BAL_NE,10,NWE,Jak.Johnson,00-0035726,2,2,0,20,20,0,0,0,0,2,20,0,12,8,8,2.63970601768233
2020_10_BAL_NE,10,NWE,R.Burkhead,00-0030288,5,5,2,35,35,0,0,2,1,4,35,2,17,38,18,2.54894163116114
2020_10_BAL_NE,10,NWE,R.Izzo,00-0034439,1,1,0,20,20,0,0,0,0,1,20,0,11,9,9,1.68867074273294
2020_10_BUF_ARI,10,ARI,A.Isabella,00-0035527,1,1,0,14,14,0,0,0,0,1,14,0,0,14,14,0.284309756709263
2020_10_BUF_ARI,10,ARI,C.Edmonds,00-0034681,3,3,0,21,21,0,0,0,0,3,21,0,17,4,4,1.49798922607442
2020_10_BUF_ARI,10,ARI,C.Kirk,00-0034775,6,6,0,27,27,0,0,0,2,4,27,0,12,23,15,1.13757133789477
2020_10_BUF_ARI,10,ARI,D.Arnold,00-0034011,4,4,0,34,34,0,0,0,0,4,34,0,17,17,17,6.01659740536707
2020_10_BUF_ARI,10,ARI,D.Hopkins,00-0030564,12,12,1,127,127,0,0,0,5,7,127,1,33,138,94,4.16247440849905
2020_10_BUF_ARI,10,ARI,K.Drake,00-0033118,1,1,0,9,9,0,0,0,0,1,9,0,5,4,4,0.88861423661001
2020_10_BUF_ARI,10,ARI,L.Fitzgerald,00-0022921,5,5,0,13,13,1,0,1,2,2,13,0,12,31,1,-7.22141350384971
2020_10_BUF_ARI,10,BUF,C.Beasley,00-0029000,13,13,1,109,109,0,0,0,2,11,109,1,40,94,69,8.4140632294002
2020_10_BUF_ARI,10,BUF,D.Knox,00-0035689,4,4,0,16,16,1,0,0,1,2,16,0,18,26,-2,-3.52828273433261
2020_10_BUF_ARI,10,BUF,D.Singletary,00-0035250,3,3,0,-5,-5,0,0,1,2,1,-5,0,0,13,-5,-3.61272906289414
2020_10_BUF_ARI,10,BUF,G.Davis,00-0036196,3,3,0,0,0,1,0,0,2,0,0,0,0,32,0,-5.70463493955322
2020_10_BUF_ARI,10,BUF,I.McKenzie,00-0033466,1,1,0,2,2,0,0,0,0,1,2,0,0,2,2,-0.607706623765746
2020_10_BUF_ARI,10,BUF,J.Allen,00-0034857,1,1,1,12,12,0,0,0,0,1,12,1,17,-5,-5,2.29472383309621
2020_10_BUF_ARI,10,BUF,J.Brown,00-0031051,8,8,0,72,72,0,0,0,2,6,72,0,49,89,23,5.91516800312093
2020_10_BUF_ARI,10,BUF,S.Diggs,00-0031588,10,10,1,93,93,0,0,1,0,10,93,1,39,54,54,3.77706371981185
2020_10_BUF_ARI,10,BUF,Z.Moss,00-0036251,2,2,0,-3,-3,0,0,0,1,1,-3,0,3,-1,-6,-1.04022851207992
2020_10_CIN_PIT,10,CIN,A.Green,00-0027942,5,5,0,0,0,0,0,1,5,0,0,0,0,89,0,-4.45057694555726
2020_10_CIN_PIT,10,CIN,A.Tate,00-0034686,4,4,0,24,24,0,0,0,2,2,24,0,17,24,7,-3.56044638552703
2020_10_CIN_PIT,10,CIN,D.Sample,00-0035631,2,2,0,9,9,0,0,0,1,1,9,0,4,9,5,-0.104886201617774
2020_10_CIN_PIT,10,CIN,G.Bernard,00-0030456,7,7,0,17,17,0,0,3,3,4,17,0,14,18,3,-3.70180620849084
2020_10_CIN_PIT,10,CIN,M.Thomas,00-0033114,2,2,0,0,0,0,0,0,2,0,0,0,0,26,0,-1.97469185246155
2020_10_CIN_PIT,10,CIN,S.Perine,00-0033526,1,1,0,7,7,0,0,0,0,1,7,0,0,7,7,0.391071119636763
2020_10_CIN_PIT,10,CIN,T.Boyd,00-0033009,8,8,0,41,41,0,0,0,2,6,41,0,19,64,22,-1.48467212781543
2020_10_CIN_PIT,10,CIN,T.Higgins,00-0036410,9,9,1,115,115,0,0,1,2,7,115,1,53,104,62,5.65619513171259
2020_10_CIN_PIT,10,PIT,C.Claypool,00-0036326,10,10,2,42,42,0,0,3,6,4,42,2,13,178,29,2.5783070930047
2020_10_CIN_PIT,10,PIT,D.Johnson,00-0035216,11,11,1,116,116,0,0,1,5,6,116,1,52,116,64,3.98004218930146
2020_10_CIN_PIT,10,PIT,E.Ebron,00-0031387,6,6,0,38,38,0,0,1,4,2,38,0,16,40,22,-1.52492229606835
2020_10_CIN_PIT,10,PIT,J.Conner,00-0033553,2,2,0,12,12,0,0,0,0,2,12,0,9,3,3,-0.0149516321253032
2020_10_CIN_PIT,10,PIT,J.Smith-Schuster,00-0033857,13,13,1,77,77,0,0,3,4,9,77,1,23,85,54,4.13218291011242
2020_10_CIN_PIT,10,PIT,J.Washington,00-0034676,2,2,0,30,30,0,0,0,0,2,30,0,14,16,16,1.80206906731473
2020_10_CIN_PIT,10,PIT,R.McCloud,00-0034407,2,2,0,18,18,0,0,0,0,2,4,0,11,-7,-7,0.604966085753404
2020_10_DEN_LV,10,DEN,D.Hamilton,00-0034370,6,6,1,33,33,0,0,0,2,4,33,1,1,57,32,-0.796126197273877
2020_10_DEN_LV,10,DEN,J.Jeudy,00-0036407,8,8,0,68,68,1,0,0,3,4,68,0,4,135,64,-0.117369907326065
2020_10_DEN_LV,10,DEN,K.Hamler,00-0036412,10,10,0,50,50,1,0,1,5,4,50,0,23,75,27,-3.64299914696681
2020_10_DEN_LV,10,DEN,M.Gordon,00-0032144,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.722505095414817
2020_10_DEN_LV,10,DEN,N.Fant,00-0035644,7,7,0,18,18,1,0,1,3,3,18,0,12,29,6,-8.71126072132029
2020_10_DEN_LV,10,DEN,P.Lindsay,00-0034109,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.627238436602056
2020_10_DEN_LV,10,DEN,R.Freeman,00-0034838,2,2,0,15,15,0,0,0,0,2,15,0,7,8,8,0.0803316136589274
2020_10_DEN_LV,10,DEN,T.Fumagalli,00-0034393,3,3,0,12,12,1,0,1,0,2,12,0,1,26,11,-2.46129242132884
2020_10_DEN_LV,10,DEN,T.Patrick,00-0033375,6,6,0,61,61,0,0,1,2,4,61,0,16,61,45,3.8922763216251
2020_10_DEN_LV,10,LVR,B.Edwards,00-0036365,1,1,0,16,16,0,0,0,0,1,16,0,1,15,15,1.54591308144154
2020_10_DEN_LV,10,LVR,D.Booker,00-0032972,1,1,0,2,2,0,0,0,0,1,2,0,0,2,2,-0.561239177361131
2020_10_DEN_LV,10,LVR,D.Waller,00-0031610,5,5,0,37,37,0,0,0,2,3,37,0,6,79,31,3.09071952791419
2020_10_DEN_LV,10,LVR,H.Renfrow,00-0034983,2,2,0,30,30,0,0,0,0,2,30,0,23,7,7,2.73101791075896
2020_10_DEN_LV,10,LVR,H.Ruggs,00-0036357,4,4,0,31,31,0,0,0,1,3,31,0,8,61,23,0.715549390413798
2020_10_DEN_LV,10,LVR,J.Jacobs,00-0035700,4,4,0,24,24,0,0,0,0,4,24,0,20,4,4,0.269304731464437
2020_10_DEN_LV,10,LVR,N.Agholor,00-0031549,4,4,0,8,8,0,0,0,3,1,8,0,0,45,8,-1.15796066261828
2020_10_DEN_LV,10,LVR,Z.Jones,00-0033891,1,1,0,6,6,0,0,0,0,1,6,0,6,0,0,-0.0143422324326821
2020_10_HOU_CLE,10,CLE,A.Hooper,00-0032392,2,2,0,11,11,0,0,1,1,1,11,0,0,23,11,0.243720288854092
2020_10_HOU_CLE,10,CLE,D.Peoples-Jones,00-0036233,2,2,0,16,16,0,0,0,0,2,16,0,1,15,15,0.160566994105466
2020_10_HOU_CLE,10,CLE,J.Landry,00-0031382,5,5,0,29,29,0,0,0,2,3,29,0,14,55,15,-0.353266304824501
2020_10_HOU_CLE,10,CLE,K.Hodge,00-0034854,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.784372834023088
2020_10_HOU_CLE,10,CLE,K.Hunt,00-0033923,4,4,0,28,28,0,0,0,1,3,28,0,34,1,-6,-0.222966474713758
2020_10_HOU_CLE,10,CLE,N.Chubb,00-0034791,1,1,0,0,0,0,0,0,1,0,0,0,0,7,0,-1.6677221073769
2020_10_HOU_CLE,10,CLE,R.Higgins,00-0032977,4,4,0,48,48,0,0,0,1,3,48,0,6,64,42,4.18696152151097
2020_10_HOU_CLE,10,HOU,B.Cooks,00-0031236,8,8,0,39,39,0,0,0,2,6,39,0,36,43,3,0.993990512034303
